Morris,1,2,6.791830740251404e-05,0.5
Sobol,1,2,7.0367818258702575e-06,0.5001505300991993
Fast,1,2,0.06532837714142266,0.383914738330406
RDB-Fast,1,2,0.000689218649748211,0.49713855364546805
Delta,1,2,0.004612927833338648,0.4587194617836382
DGSM,1,2,4.3865462628677934e-07,0.5
Pawn,1,2,0.0017712825649077875,0.3097850059980325
Pearson,1,2,0.0008563036217244661,0.3233194842633878
RF,1,2,0.00044205860779216003,0.5
Linear,1,2,0.001049490818356116,0.5
Morris,5,2,6.267698262765211e-33,0.5
Sobol,5,2,2.9264289777041964e-07,0.5000913504986816
Fast,5,2,0.12196545337862545,0.3880251560413967
RDB-Fast,5,2,0.0002991878337511132,0.499884345357292
Delta,5,2,0.0005993418134648229,0.4937115743558262
DGSM,5,2,1.3641904216208035e-29,0.5
Pawn,5,2,0.0038742168620167065,0.3764135701453155
Pearson,5,2,0.0008172808100310473,0.5469708176771088
RF,5,2,6.81287672438023e-06,0.5000000000000001
Linear,5,2,1.4982531261117453e-32,0.5
Morris,13,2,8.584191518537484e-05,0.5
Sobol,13,2,8.535307318194555e-05,0.3984807727007541
Fast,13,2,0.05600748269977905,0.3280407266783706
RDB-Fast,13,2,0.0004438884017945426,0.3975002542950758
Delta,13,2,0.0019585789986591297,0.3825357714173526
DGSM,13,2,5.8079672495303624e-08,0.5
Pawn,13,2,0.0014154029993918556,0.280460590886422
Pearson,13,2,0.0009413063754624657,0.40494360503134097
RF,13,2,0.000426465323152719,0.5
Linear,13,2,0.0007333763224607624,0.5
Morris,14,2,0.0001526040775271621,0.5
Sobol,14,2,0.0002490960050578877,0.3886641742012574
Fast,14,2,0.05068985980469541,0.31776796655565676
RDB-Fast,14,2,0.0007756381838170876,0.38893584617754406
Delta,14,2,0.005529331154677147,0.35979916479146745
DGSM,14,2,4.9900566996825553e-11,0.4999999999999999
Pawn,14,2,0.0016340975863218664,0.2974329503735094
Pearson,14,2,0.0009425712535131549,0.3675241329719287
RF,14,2,0.0011238859756435918,0.5000000000000001
Linear,14,2,0.000826965301614816,0.5
Morris,8,2,8.488934588403748e-05,0.5
Sobol,8,2,4.848513946116601e-05,0.4811856849003371
Fast,8,2,0.0950917355255193,0.35497620771582655
RDB-Fast,8,2,0.00034092213083975175,0.4802370726987477
Delta,8,2,0.014235518552400314,0.4268772985456493
DGSM,8,2,1.9887810109705025e-09,0.4999999999999999
Pawn,8,2,0.0012087355644320014,0.3228103394936082
Pearson,8,2,0.0007819458431747858,0.3972319435268383
RF,8,2,0.00023777066573763293,0.5
Linear,8,2,0.0011406648085577251,0.5
Morris,12,2,4.4516441207337355e-07,0.5000000000000001
Sobol,12,2,6.836648103079425e-05,0.5026247832255542
Fast,12,2,0.10020689621675236,0.3507219927504642
RDB-Fast,12,2,0.000184924559219729,0.49504469078193175
Delta,12,2,0.021048243106854467,0.4311884575468439
DGSM,12,2,1.4161770737751812e-17,0.5000000000000001
Pawn,12,2,0.00478965919065576,0.388418561655826
Pearson,12,2,0.0009112523199520982,0.3618566308622688
RF,12,2,2.434009014801497e-06,0.5
Linear,12,2,0.0014105724210779342,0.5000000000000002
Morris,6,2,8.901855339722238e-05,0.5
Sobol,6,2,5.58466591575387e-05,0.4782796540764101
Fast,6,2,0.0895783245659491,0.3742386000794559
RDB-Fast,6,2,0.0004253074738999783,0.47532253692896576
Delta,6,2,0.0008962587215137474,0.46687988908166256
DGSM,6,2,7.914730710239322e-08,0.5
Pawn,6,2,0.0013882721219715577,0.35718758705978193
Pearson,6,2,0.0008621027755629283,0.5866580918162744
RF,6,2,0.0003093506985685472,0.5000000000000001
Linear,6,2,5.8059698438529926e-05,0.5
Morris,9,2,0.0003449003002251517,0.5
Sobol,9,2,0.0009495243992863618,0.19567105924202893
Fast,9,2,0.0010110315482978057,0.2070530312663472
RDB-Fast,9,2,0.00199185318308093,0.2020609436198712
Delta,9,2,0.0016246813856694103,0.18395951775659972
DGSM,9,2,1.8388038099705043e-07,0.5
Pawn,9,2,0.0013807863180221637,0.25196169961111314
Pearson,9,2,0.0014748899480803972,0.21385802837556359
RF,9,2,0.0029092213782445932,0.5
Linear,9,2,0.0010308848060884062,0.5
Morris,19,2,0.0003153183549606101,0.5
Sobol,19,2,0.000778074791572573,0.21373207785734785
Fast,19,2,0.003343416889891897,0.21324677884105847
RDB-Fast,19,2,0.0017754367440306774,0.2180605972560195
Delta,19,2,0.0021834811827512648,0.19604988508155896
DGSM,19,2,0.021636102073856488,0.5
Pawn,19,2,0.002521930920618802,0.19777498990804696
Pearson,19,2,0.0015244056132882856,0.19969059495666527
RF,19,2,0.0023666028332134086,0.5
Linear,19,2,0.0023636189643196927,0.5
Morris,20,2,0.00012019113640526187,0.5
Sobol,20,2,1.0735817260763748e-05,0.45675271452408384
Fast,20,2,0.08368944550825048,0.36120307973245397
RDB-Fast,20,2,0.0004002912535179501,0.4582274025690074
Delta,20,2,0.002282219733720478,0.439037336761006
DGSM,20,2,1.639611271717915e-08,0.5
Pawn,20,2,0.0026562530973672253,0.3178029709329307
Pearson,20,2,0.0007052949161883875,0.49301913173259915
RF,20,2,0.0003935792808042097,0.5
Linear,20,2,0.00033835185313462076,0.5
Morris,2,2,9.54300983304344e-16,0.5
Sobol,2,2,1.929842257962056e-06,0.5004099684285052
Fast,2,2,0.12124393291070297,0.383184228577697
RDB-Fast,2,2,0.00017006822225630087,0.49934335492782395
Delta,2,2,0.008431335058590901,0.4591036696886794
DGSM,2,2,4.226889451935602e-31,0.4999999999999999
Pawn,2,2,0.004665816010502949,0.38395480906369345
Pearson,2,2,0.0007369706181854562,0.17059511385960424
RF,2,2,6.427599541049405e-07,0.4999999999999999
Linear,2,2,0.008346152475967525,0.4999999999999999
Morris,7,2,0.00020586203875198918,0.5
